source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,0.9,0.6,0.95,26,52,1.0,1.0,1.0,0.051416974514722824,0.06481046229600906,0.0019920989871025085,0.003900402458384633,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,0.9,0.7,0.95,63,292,1.0,1.0,1.0,0.02289808914065361,0.03358485549688339,0.000509170233272016,0.0008108662441372871,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,0.9,0.8,0.95,100,766,1.0,1.0,1.0,0.015217854641377926,0.023571250960230827,0.00021226693934295326,0.00033667939715087414,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,0.9,0.9,0.95,145,1562,1.0,1.0,1.0,0.011206557042896748,0.017422033473849297,0.00010004126670537516,0.00017645821208134294,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,0.9,1.0,0.95,451,3644,1.0,1.0,1.0,0.004877087660133839,0.0059753418900072575,6.7782866608467884e-06,1.9777788111241534e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5231711864471436,0.25,0.23498129844665527,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5231711864471436,0.25,0.23498129844665527,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.2,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.3905904293060303,0.11936508119106293,0.11557087302207947,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.3,0.95,9,1,1.0,1.0,1.0,0.1261473447084427,0.17747890949249268,0.011399563401937485,0.0015306411078199744,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.4,0.95,18,1,1.0,1.0,1.0,0.06308702379465103,0.11891986429691315,0.0028455825522542,0.0002727616229094565,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.5,0.95,34,36,1.0,1.0,1.0,0.03533856198191643,0.07837635278701782,0.0012110770912840962,0.0005925828590989113,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.6,0.95,64,153,1.0,1.0,1.0,0.021001305431127548,0.0496540442109108,0.0003700315428432077,0.00038765021599829197,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.7,0.95,110,505,1.0,1.0,1.0,0.013206821866333485,0.03366905823349953,0.00017394019232597202,0.00014923307753633708,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.8,0.95,193,1504,1.0,1.0,1.0,0.008006219752132893,0.021930502727627754,5.9003199567086995e-05,5.22821064805612e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,0.9,0.95,338,4354,1.0,1.0,1.0,0.004960238933563232,0.014077833853662014,1.915957182063721e-05,1.931162660184782e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax,1.0,1.0,0.95,1480,14372,1.0,1.0,1.0,0.001666676951572299,0.003571426961570978,5.383772077038884e-07,1.147403509094147e-06,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.0,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.0_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.1,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.1_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.2,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.2_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.3,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.10702452063560486,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
